Timestamp,Voltage (V),Current (A),Power (W),Energy (kWh),Status
11/12/2025 13:08,224.3,0.258,33.2,0.001759,ON
11/12/2025 13:08,224.3,0.258,33.2,0.001805,ON
11/12/2025 13:08,224.3,0.258,33.2,0.001852,ON
11/12/2025 13:08,224.3,0.258,33.2,0.001898,ON
11/12/2025 13:08,224.3,0.258,33.2,0.001944,ON
11/12/2025 13:08,224.3,0.258,33.2,0.00199,ON
11/12/2025 13:08,224.3,0.258,33.2,0.002036,ON
11/12/2025 13:08,224.3,0.258,33.2,0.002082,ON
11/12/2025 13:08,224.3,0.258,33.2,0.002128,ON
11/12/2025 13:08,224.3,0.258,33.2,0.002174,ON
11/12/2025 13:08,224.3,0.258,33.2,0.00222,ON
11/12/2025 13:08,224.3,0.258,33.2,0.002267,ON
11/12/2025 13:09,224.3,0.258,33.2,0.002313,ON
11/12/2025 13:09,224.3,0.258,33.2,0.002359,ON
11/12/2025 13:09,224.3,0.258,33.2,0.002405,ON
11/12/2025 13:09,224.3,0.258,33.2,0.002451,ON
11/12/2025 13:09,224.3,0.258,33.2,0.002497,ON
11/12/2025 13:09,224.3,0.258,33.2,0.002543,ON
11/12/2025 13:09,224.3,0.258,33.2,0.002589,ON
11/12/2025 13:09,224.3,0.258,33.2,0.002635,ON
11/12/2025 13:09,224.3,0.258,33.2,0.002682,ON
11/12/2025 13:09,224.3,0.258,33.2,0.002728,ON
11/12/2025 13:09,224.3,0.258,33.2,0.002774,ON
11/12/2025 13:09,224.3,0.258,33.2,0.00282,ON
11/12/2025 13:10,224.3,0.258,33.2,0.002866,ON
11/12/2025 13:10,224.3,0.258,33.2,0.002912,ON
11/12/2025 13:10,224.3,0.258,33.2,0.002958,ON
11/12/2025 13:10,224.3,0.258,33.2,0.003004,ON
11/12/2025 13:10,224.3,0.258,33.2,0.00305,ON
11/12/2025 13:10,224.3,0.258,33.2,0.003097,ON
11/12/2025 13:10,224.3,0.258,33.2,0.003143,ON
11/12/2025 13:10,224.3,0.258,33.2,0.003189,ON
11/12/2025 13:10,224.3,0.258,33.2,0.003235,ON
11/12/2025 13:10,224.3,0.258,33.2,0.003281,ON
11/12/2025 13:10,224.3,0.258,33.2,0.003327,ON
11/12/2025 13:11,224.3,0.258,33.2,0.003373,ON
11/12/2025 13:11,224.3,0.258,33.2,0.003419,ON
11/12/2025 13:11,224.3,0.258,33.2,0.003465,ON
11/12/2025 13:11,224.3,0.258,33.2,0.003512,ON
11/12/2025 13:11,224.3,0.258,33.2,0.003558,ON
11/12/2025 13:11,224.3,0.258,33.2,0.003604,ON
11/12/2025 13:11,224.3,0.258,33.2,0.00365,ON
11/12/2025 13:11,224.3,0.258,33.2,0.003696,ON
11/12/2025 13:11,224.3,0.258,33.2,0.003742,ON
11/12/2025 13:11,224.3,0.258,33.2,0.003788,ON
11/12/2025 13:11,224.3,0.258,33.2,0.003834,ON
11/12/2025 13:11,224.3,0.258,33.2,0.00388,ON
11/12/2025 13:12,224.3,0.258,33.2,0.003927,ON
11/12/2025 13:12,224.3,0.258,33.2,0.003973,ON
11/12/2025 13:12,224.3,0.258,33.2,0.004019,ON
11/12/2025 13:12,224.3,0.258,33.2,0.004065,ON
11/12/2025 13:12,224.3,0.258,33.2,0.004111,ON
11/12/2025 13:12,224.3,0.258,33.2,0.004157,ON
11/12/2025 13:12,224.3,0.258,33.2,0.004203,ON
11/12/2025 13:12,224.3,0.258,33.2,0.004249,ON
11/12/2025 13:12,224.3,0.258,33.2,0.004295,ON
11/12/2025 13:12,224.3,0.258,33.2,0.004342,ON
11/12/2025 13:12,224.3,0.258,33.2,0.004388,ON
11/12/2025 13:12,224.3,0.258,33.2,0.004434,ON
11/12/2025 13:13,224.3,0.258,33.2,0.00448,ON
11/12/2025 13:13,224.3,0.258,33.2,0.004526,ON
11/12/2025 13:13,224.3,0.258,33.2,0.004572,ON
11/12/2025 13:13,224.3,0.258,33.2,0.004618,ON
11/12/2025 13:13,224.3,0.258,33.2,0.004664,ON
11/12/2025 13:13,224.3,0.258,33.2,0.00471,ON
11/12/2025 13:13,224.3,0.258,33.2,0.004757,ON
11/12/2025 13:13,224.3,0.258,33.2,0.004803,ON
11/12/2025 13:13,224.3,0.258,33.2,0.004849,ON
11/12/2025 13:13,224.3,0.258,33.2,0.004895,ON
11/12/2025 13:13,224.3,0.258,33.2,0.004941,ON
11/12/2025 13:13,224.3,0.258,33.2,0.004987,ON
11/12/2025 13:14,224.3,0.258,33.2,0.005033,ON
11/12/2025 13:14,224.3,0.258,33.2,0.005079,ON
11/12/2025 13:14,224.3,0.258,33.2,0.005125,ON
11/12/2025 13:14,224.3,0.258,33.2,0.005172,ON
11/12/2025 13:14,224.3,0.258,33.2,0.005218,ON
11/12/2025 13:14,224.3,0.258,33.2,0.005264,ON
11/12/2025 13:14,224.3,0.258,33.2,0.00531,ON
11/12/2025 13:14,224.3,0.258,33.2,0.005356,ON
11/12/2025 13:14,224.3,0.258,33.2,0.005402,ON
11/12/2025 13:14,224.3,0.258,33.2,0.005448,ON
11/12/2025 13:14,224.3,0.258,33.2,0.005494,ON
11/12/2025 13:14,224.3,0.258,33.2,0.00554,ON
11/12/2025 13:15,224.3,0.258,33.2,0.005587,ON
11/12/2025 13:15,224.3,0.258,33.2,0.005633,ON
11/12/2025 13:15,224.3,0.258,33.2,0.005679,ON
11/12/2025 13:15,224.3,0.258,33.2,0.005725,ON
11/12/2025 13:15,224.3,0.258,33.2,0.005771,ON
11/12/2025 13:15,224.3,0.258,33.2,0.005817,ON
11/12/2025 13:15,224.3,0.258,33.2,0.005863,ON
11/12/2025 13:15,224.3,0.258,33.2,0.005909,ON
11/12/2025 13:15,224.3,0.258,33.2,0.005955,ON
11/12/2025 13:15,224.3,0.258,33.2,0.006002,ON
11/12/2025 13:15,224.3,0.258,33.2,0.006048,ON
11/12/2025 13:15,224.3,0.258,33.2,0.006094,ON
11/12/2025 13:16,224.3,0.258,33.2,0.00614,ON
11/12/2025 13:16,224.3,0.258,33.2,0.006186,ON
11/12/2025 13:16,224.3,0.258,33.2,0.006232,ON
11/12/2025 13:16,224.3,0.258,33.2,0.006278,ON
11/12/2025 13:16,224.3,0.258,33.2,0.006324,ON
11/12/2025 13:16,224.3,0.258,33.2,0.00637,ON
11/12/2025 13:16,224.3,0.258,33.2,0.006417,ON
11/12/2025 13:16,224.3,0.258,33.2,0.006463,ON
11/12/2025 13:16,224.3,0.258,33.2,0.006509,ON
11/12/2025 13:16,224.3,0.258,33.2,0.006555,ON
11/12/2025 13:16,224.3,0.258,33.2,0.006601,ON
11/12/2025 13:16,224.3,0.258,33.2,0.006647,ON
11/12/2025 13:17,224.3,0.258,33.2,0.006693,ON
11/12/2025 13:17,224.3,0.258,33.2,0.006739,ON
11/12/2025 13:17,224.3,0.258,33.2,0.006785,ON
11/12/2025 13:17,224.3,0.258,33.2,0.006832,ON
11/12/2025 13:17,224.3,0.258,33.2,0.006878,ON
11/12/2025 13:17,224.3,0.258,33.2,0.006924,ON
11/12/2025 13:17,224.3,0.258,33.2,0.00697,ON
11/12/2025 13:17,224.3,0.258,33.2,0.007016,ON
11/12/2025 13:17,224.3,0.258,33.2,0.007062,ON
11/12/2025 13:17,224.3,0.258,33.2,0.007108,ON
11/12/2025 13:17,224.3,0.258,33.2,0.007154,ON
11/12/2025 13:17,224.3,0.258,33.2,0.0072,ON
11/12/2025 13:18,224.3,0.258,33.2,0.007247,ON
11/12/2025 13:18,224.3,0.258,33.2,0.007293,ON
11/12/2025 13:18,224.3,0.258,33.2,0.007339,ON
11/12/2025 13:18,224.3,0.258,33.2,0.007385,ON
11/12/2025 13:18,223.9,0.348,40.3,0.007441,ON
11/12/2025 13:18,223.9,0.238,27.2,0.007479,ON
11/12/2025 13:18,223.9,0.238,27.2,0.007516,ON
11/12/2025 13:18,223.9,0.238,27.2,0.007554,ON
11/12/2025 13:18,223.9,0.238,27.2,0.007592,ON
11/12/2025 13:18,223.9,0.238,27.2,0.00763,ON
11/12/2025 13:18,223.9,0.238,27.2,0.007668,ON
11/12/2025 13:18,223.9,0.238,27.2,0.007705,ON
11/12/2025 13:19,223.1,0.304,34.4,0.007753,ON
11/12/2025 13:19,223.9,0.234,27.5,0.007791,ON
11/12/2025 13:19,223.9,0.234,27.5,0.007829,ON
11/12/2025 13:19,223.9,0.234,27.5,0.007868,ON
11/12/2025 13:19,223.9,0.234,27.5,0.007906,ON
11/12/2025 13:19,223.9,0.234,27.5,0.007944,ON
11/12/2025 13:19,223.9,0.234,27.5,0.007982,ON
11/12/2025 13:19,223.9,0.234,27.5,0.00802,ON
11/12/2025 13:19,223.9,0.234,27.5,0.008059,ON
11/12/2025 13:19,223.9,0.234,27.5,0.008097,ON
11/12/2025 13:19,223.9,0.234,27.5,0.008135,ON
11/12/2025 13:19,223.9,0.234,27.5,0.008173,ON
11/12/2025 13:20,223.9,0.234,27.5,0.008211,ON
11/12/2025 13:20,223.9,0.234,27.5,0.00825,ON
11/12/2025 13:20,223.9,0.234,27.5,0.008288,ON
11/12/2025 13:20,223.9,0.234,27.5,0.008326,ON
11/12/2025 13:20,223.9,0.234,27.5,0.008364,ON
11/12/2025 13:20,223.9,0.234,27.5,0.008402,ON
11/12/2025 13:20,223.9,0.234,27.5,0.008441,ON
11/12/2025 13:20,223.9,0.234,27.5,0.008479,ON
11/12/2025 13:20,223.9,0.234,27.5,0.008517,ON
11/12/2025 13:20,223.9,0.234,27.5,0.008555,ON
11/12/2025 13:20,223.9,0.234,27.5,0.008593,ON
11/12/2025 13:21,223.9,0.234,27.5,0.008632,ON
11/12/2025 13:21,223.9,0.234,27.5,0.00867,ON
11/12/2025 13:21,223.9,0.234,27.5,0.008708,ON
11/12/2025 13:21,223.9,0.234,27.5,0.008746,ON
11/12/2025 13:21,223.9,0.234,27.5,0.008784,ON
11/12/2025 13:21,223.9,0.234,27.5,0.008823,ON
11/12/2025 13:21,223.9,0.234,27.5,0.008861,ON
11/12/2025 13:21,223.9,0.234,27.5,0.008899,ON
11/12/2025 13:21,223.9,0.234,27.5,0.008937,ON
11/12/2025 13:21,223.9,0.234,27.5,0.008975,ON
11/12/2025 13:21,223.9,0.234,27.5,0.009013,ON
11/12/2025 13:21,223.9,0.234,27.5,0.009052,ON
11/12/2025 13:22,223.9,0.234,27.5,0.00909,ON
11/12/2025 13:22,223.9,0.234,27.5,0.009128,ON
11/12/2025 13:22,223.9,0.234,27.5,0.009166,ON
11/12/2025 13:22,223.9,0.234,27.5,0.009204,ON
11/12/2025 13:22,223.9,0.234,27.5,0.009243,ON
11/12/2025 13:22,223.9,0.234,27.5,0.009281,ON
11/12/2025 13:22,223.9,0.234,27.5,0.009319,ON
11/12/2025 13:22,223.9,0.234,27.5,0.009357,ON
11/12/2025 13:22,223.9,0.234,27.5,0.009395,ON
11/12/2025 13:22,223.9,0.234,27.5,0.009434,ON
11/12/2025 13:22,223.9,0.234,27.5,0.009472,ON
11/12/2025 13:22,223.9,0.234,27.5,0.00951,ON
11/12/2025 13:23,223.9,0.234,27.5,0.009548,ON
11/12/2025 13:23,223.9,0.234,27.5,0.009586,ON
11/12/2025 13:23,223.9,0.234,27.5,0.009625,ON
11/12/2025 13:23,223.9,0.234,27.5,0.009663,ON
11/12/2025 13:23,223.9,0.234,27.5,0.009701,ON
11/12/2025 13:23,223.9,0.234,27.5,0.009739,ON
11/12/2025 13:23,223.9,0.234,27.5,0.009777,ON
11/12/2025 13:23,223.9,0.234,27.5,0.009816,ON
11/12/2025 13:23,223.9,0.234,27.5,0.009854,ON
11/12/2025 13:23,223.9,0.234,27.5,0.009892,ON
11/12/2025 13:23,223.9,0.234,27.5,0.00993,ON
11/12/2025 13:23,223.9,0.234,27.5,0.009968,ON
11/12/2025 13:24,223.9,0.234,27.5,0.010007,ON
11/12/2025 13:24,223.9,0.234,27.5,0.010045,ON
11/12/2025 13:24,223.9,0.234,27.5,0.010083,ON
11/12/2025 13:24,223.9,0.234,27.5,0.010121,ON
11/12/2025 13:24,223.9,0.234,27.5,0.010159,ON
11/12/2025 13:24,223.9,0.234,27.5,0.010198,ON
11/12/2025 13:24,223.9,0.234,27.5,0.010236,ON
11/12/2025 13:24,223.9,0.234,27.5,0.010274,ON
11/12/2025 13:24,223.9,0.234,27.5,0.010312,ON
11/12/2025 13:24,223.9,0.234,27.5,0.01035,ON
11/12/2025 13:24,223.9,0.234,27.5,0.010388,ON
11/12/2025 13:24,223.9,0.234,27.5,0.010427,ON
11/12/2025 13:25,223.9,0.234,27.5,0.010465,ON
11/12/2025 13:25,223.9,0.234,27.5,0.010503,ON
11/12/2025 13:25,223.9,0.234,27.5,0.010541,ON
11/12/2025 13:25,223.9,0.234,27.5,0.010579,ON
11/12/2025 13:25,223.9,0.234,27.5,0.010618,ON
11/12/2025 13:25,223.9,0.234,27.5,0.010656,ON
11/12/2025 13:25,223.9,0.234,27.5,0.010694,ON
11/12/2025 13:25,223.9,0.234,27.5,0.010732,ON
11/12/2025 13:25,223.9,0.234,27.5,0.01077,ON
11/12/2025 13:25,223.9,0.234,27.5,0.010809,ON
11/12/2025 13:25,223.9,0.234,27.5,0.010847,ON
11/12/2025 13:25,223.9,0.234,27.5,0.010885,ON
11/12/2025 13:26,223.9,0.234,27.5,0.010923,ON
11/12/2025 13:26,223.9,0.234,27.5,0.010961,ON
11/12/2025 13:26,223.9,0.234,27.5,0.011,ON
11/12/2025 13:26,223.9,0.234,27.5,0.011038,ON
11/12/2025 13:26,223.9,0.234,27.5,0.011076,ON
11/12/2025 13:26,223.9,0.234,27.5,0.011114,ON
11/12/2025 13:26,223.9,0.234,27.5,0.011152,ON
11/12/2025 13:26,225.1,0.358,47.9,0.011219,ON
11/12/2025 13:26,225.1,0.358,47.9,0.011285,ON
11/12/2025 13:26,225.1,0.358,47.9,0.011352,ON
11/12/2025 13:26,225.1,0.358,47.9,0.011418,ON
11/12/2025 13:26,225.1,0.358,47.9,0.011485,ON
11/12/2025 13:27,225.1,0.358,47.9,0.011552,ON
11/12/2025 13:27,225.1,0.358,47.9,0.011618,ON
11/12/2025 13:27,225.1,0.218,26,0.011654,ON
11/12/2025 13:27,225.1,0.218,26,0.01169,ON
11/12/2025 13:27,225.1,0.218,26,0.011726,ON
11/12/2025 13:27,225.1,0.218,26,0.011763,ON
11/12/2025 13:27,225.1,0.218,26,0.011799,ON
11/12/2025 13:27,225.1,0.218,26,0.011835,ON
11/12/2025 13:27,225.1,0.218,26,0.011871,ON
11/12/2025 13:27,225.1,0.218,26,0.011907,ON
11/12/2025 13:27,225.1,0.218,26,0.011943,ON
11/12/2025 13:28,224.7,0.195,22.5,0.011974,ON
11/12/2025 13:28,224.7,0.195,22.5,0.012006,ON
11/12/2025 13:28,224.7,0.195,22.5,0.012037,ON
11/12/2025 13:28,224.7,0.195,22.5,0.012068,ON
11/12/2025 13:28,224.7,0.195,22.5,0.012099,ON
11/12/2025 13:28,224.7,0.195,22.5,0.012131,ON
11/12/2025 13:28,224.7,0.195,22.5,0.012162,ON
11/12/2025 13:28,224.7,0.195,22.5,0.012193,ON
11/12/2025 13:28,224.7,0.195,22.5,0.012224,ON
11/12/2025 13:28,224.7,0.195,22.5,0.012256,ON
11/12/2025 13:28,224.7,0.195,22.5,0.012287,ON
11/12/2025 13:28,224.7,0.195,22.5,0.012318,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012349,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012381,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012412,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012443,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012474,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012506,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012537,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012568,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012599,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012631,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012662,ON
11/12/2025 13:29,224.7,0.195,22.5,0.012693,ON
11/12/2025 13:30,224.7,0.195,22.5,0.012724,ON
11/12/2025 13:30,224.7,0.195,22.5,0.012756,ON
11/12/2025 13:30,224.7,0.195,22.5,0.012787,ON
11/12/2025 13:30,224.7,0.195,22.5,0.012818,ON
11/12/2025 13:30,224.7,0.195,22.5,0.012849,ON
11/12/2025 13:30,224.7,0.195,22.5,0.012881,ON
11/12/2025 13:30,224.7,0.195,22.5,0.012912,ON
11/12/2025 13:30,224.7,0.195,22.5,0.012943,ON
11/12/2025 13:30,224.7,0.195,22.5,0.012974,ON
11/12/2025 13:30,224.7,0.195,22.5,0.013006,ON
11/12/2025 13:30,224.7,0.195,22.5,0.013037,ON
11/12/2025 13:30,224.7,0.195,22.5,0.013068,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013099,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013131,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013162,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013193,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013224,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013256,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013287,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013318,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013349,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013381,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013412,ON
11/12/2025 13:31,224.7,0.195,22.5,0.013443,ON
11/12/2025 13:32,224.7,0.195,22.5,0.013474,ON
11/12/2025 13:32,224.7,0.195,22.5,0.013506,ON
11/12/2025 13:32,224.7,0.195,22.5,0.013537,ON
11/12/2025 13:32,224.7,0.195,22.5,0.013568,ON
11/12/2025 13:32,223.9,0.368,47.1,0.013633,ON
11/12/2025 13:32,223.9,0.368,47.1,0.013699,ON
11/12/2025 13:32,223.9,0.368,47.1,0.013764,ON
11/12/2025 13:32,223.9,0.368,47.1,0.01383,ON
11/12/2025 13:32,223.9,0.368,47.1,0.013895,ON
11/12/2025 13:32,223.9,0.368,47.1,0.013961,ON
11/12/2025 13:32,223.9,0.368,47.1,0.014026,ON
11/12/2025 13:32,223.9,0.368,47.1,0.014091,ON
11/12/2025 13:33,223.9,0.368,47.1,0.014157,ON
11/12/2025 13:33,223.9,0.368,47.1,0.014222,ON
11/12/2025 13:33,223.9,0.368,47.1,0.014288,ON
11/12/2025 13:33,223.9,0.368,47.1,0.014353,ON
11/12/2025 13:33,223.9,0.368,47.1,0.014418,ON
11/12/2025 13:33,223.9,0.368,47.1,0.014484,ON
11/12/2025 13:33,223.9,0.368,47.1,0.014549,ON
11/12/2025 13:33,223.9,0.368,47.1,0.014615,ON
11/12/2025 13:33,223.9,0.368,47.1,0.01468,ON
11/12/2025 13:33,223.9,0.368,47.1,0.014746,ON
11/12/2025 13:33,223.9,0.368,47.1,0.014811,ON
11/12/2025 13:33,224.7,0.215,23.4,0.014843,ON
11/12/2025 13:34,224.7,0.215,23.4,0.014876,ON
11/12/2025 13:34,224.7,0.215,23.4,0.014908,ON
11/12/2025 13:34,224.7,0.215,23.4,0.014941,ON
11/12/2025 13:34,224.7,0.215,23.4,0.014973,ON
11/12/2025 13:34,224.7,0.215,23.4,0.015006,ON
11/12/2025 13:34,224.7,0.215,23.4,0.015038,ON
11/12/2025 13:34,225.1,0.287,39.7,0.015094,ON
11/12/2025 13:34,225.1,0.287,39.7,0.015149,ON
11/12/2025 13:34,225.1,0.287,39.7,0.015204,ON
11/12/2025 13:34,225.1,0.287,39.7,0.015259,ON
11/12/2025 13:34,225.1,0.287,39.7,0.015314,ON
11/12/2025 13:34,225.1,0.287,39.7,0.015369,ON
11/12/2025 13:35,225.1,0.287,39.7,0.015424,ON
11/12/2025 13:35,225.1,0.287,39.7,0.01548,ON
11/12/2025 13:35,225.1,0.287,39.7,0.015535,ON
11/12/2025 13:35,225.1,0.287,39.7,0.01559,ON
11/12/2025 13:35,225.1,0.287,39.7,0.015645,ON
11/12/2025 13:35,225.1,0.287,39.7,0.0157,ON
11/12/2025 13:35,225.1,0.287,39.7,0.015755,ON
11/12/2025 13:35,225.1,0.287,39.7,0.01581,ON
11/12/2025 13:35,225.1,0.287,39.7,0.015866,ON
11/12/2025 13:35,225.1,0.287,39.7,0.015921,ON
11/12/2025 13:35,225.1,0.287,39.7,0.015976,ON
11/12/2025 13:35,225.1,0.287,39.7,0.016031,ON
11/12/2025 13:36,225.1,0.287,39.7,0.016086,ON
11/12/2025 13:36,225.1,0.287,39.7,0.016141,ON
11/12/2025 13:36,225.1,0.287,39.7,0.016196,ON
11/12/2025 13:36,225.1,0.287,39.7,0.016252,ON
11/12/2025 13:36,225.1,0.287,39.7,0.016307,ON
11/12/2025 13:36,225.1,0.287,39.7,0.016362,ON
11/12/2025 13:36,225.1,0.287,39.7,0.016417,ON
11/12/2025 13:36,224.7,0.378,47.8,0.016483,ON
11/12/2025 13:36,224.7,0.378,47.8,0.01655,ON
11/12/2025 13:36,224.7,0.378,47.8,0.016616,ON
11/12/2025 13:36,224.7,0.378,47.8,0.016683,ON
11/12/2025 13:36,224.7,0.378,47.8,0.016749,ON
11/12/2025 13:37,224.7,0.378,47.8,0.016815,ON
11/12/2025 13:37,224.7,0.378,47.8,0.016882,ON
11/12/2025 13:37,224.7,0.378,47.8,0.016948,ON
11/12/2025 13:37,224.7,0.378,47.8,0.017014,ON
11/12/2025 13:37,224.7,0.378,47.8,0.017081,ON
11/12/2025 13:37,224.7,0.378,47.8,0.017147,ON
11/12/2025 13:37,224.7,0.378,47.8,0.017214,ON
11/12/2025 13:37,224.7,0.378,47.8,0.01728,ON
11/12/2025 13:37,225.1,0.273,31.6,0.017324,ON
11/12/2025 13:37,225.1,0.273,31.6,0.017368,ON
11/12/2025 13:37,225.1,0.273,31.6,0.017412,ON
11/12/2025 13:37,225.1,0.273,31.6,0.017456,ON
11/12/2025 13:38,225.1,0.273,31.6,0.017499,ON
11/12/2025 13:38,225.1,0.273,31.6,0.017543,ON
11/12/2025 13:38,225.1,0.376,41.9,0.017602,ON
11/12/2025 13:38,225.1,0.376,41.9,0.01766,ON
11/12/2025 13:38,225.1,0.376,41.9,0.017718,ON
11/12/2025 13:38,225.1,0.376,41.9,0.017776,ON
11/12/2025 13:38,225.1,0.376,41.9,0.017834,ON
11/12/2025 13:38,225.1,0.376,41.9,0.017893,ON
11/12/2025 13:38,225.1,0.376,41.9,0.017951,ON
11/12/2025 13:38,225.1,0.252,27,0.017988,ON
11/12/2025 13:38,225.1,0.252,27,0.018026,ON
11/12/2025 13:39,225.1,0.252,27,0.018063,ON
11/12/2025 13:39,225.1,0.252,27,0.018101,ON
11/12/2025 13:39,225.1,0.252,27,0.018138,ON
11/12/2025 13:39,225.1,0.252,27,0.018176,ON
11/12/2025 13:39,225.1,0.252,27,0.018213,ON
11/12/2025 13:39,225.6,0.371,48.3,0.01828,ON
11/12/2025 13:39,226,0.312,38.4,0.018334,ON
11/12/2025 13:39,226,0.312,38.4,0.018387,ON
11/12/2025 13:39,226,0.312,38.4,0.01844,ON
11/12/2025 13:39,226,0.312,38.4,0.018494,ON
11/12/2025 13:39,226,0.312,38.4,0.018547,ON
11/12/2025 13:39,226,0.312,38.4,0.0186,ON
11/12/2025 13:40,226,0.312,38.4,0.018654,ON
11/12/2025 13:40,225.6,0.218,21.5,0.018683,ON
11/12/2025 13:40,225.6,0.218,21.5,0.018713,ON
11/12/2025 13:40,225.6,0.218,21.5,0.018743,ON
11/12/2025 13:40,225.6,0.218,21.5,0.018773,ON
11/12/2025 13:40,225.6,0.218,21.5,0.018803,ON
11/12/2025 13:40,225.6,0.218,21.5,0.018833,ON
11/12/2025 13:40,225.6,0.218,21.5,0.018863,ON
11/12/2025 13:40,225.6,0.218,21.5,0.018893,ON
11/12/2025 13:40,225.6,0.218,21.5,0.018922,ON
11/12/2025 13:40,225.6,0.218,21.5,0.018952,ON
11/12/2025 13:40,225.6,0.218,21.5,0.018982,ON
11/12/2025 13:41,225.6,0.218,21.5,0.019012,ON
11/12/2025 13:41,225.6,0.218,21.5,0.019042,ON
11/12/2025 13:41,225.6,0.218,21.5,0.019072,ON
11/12/2025 13:41,225.6,0.218,21.5,0.019102,ON
11/12/2025 13:41,225.6,0.218,21.5,0.019131,ON
11/12/2025 13:41,225.6,0.218,21.5,0.019161,ON
11/12/2025 13:41,225.6,0.218,21.5,0.019191,ON
11/12/2025 13:41,225.6,0.218,21.5,0.019221,ON
11/12/2025 13:41,225.6,0.218,21.5,0.019251,ON
11/12/2025 13:41,225.6,0.218,21.5,0.019281,ON
11/12/2025 13:41,225.6,0.218,21.5,0.019311,ON
11/12/2025 13:41,225.6,0.218,21.5,0.01934,ON
11/12/2025 13:42,225.6,0.218,21.5,0.01937,ON
11/12/2025 13:42,225.6,0.218,21.5,0.0194,ON
11/12/2025 13:42,225.6,0.218,21.5,0.01943,ON
11/12/2025 13:42,225.6,0.218,21.5,0.01946,ON
11/12/2025 13:42,225.6,0.218,21.5,0.01949,ON
